name,effect,power,type,accuracy,pp,target,priority,category,additional_effects,description
Veevee Volley,EFFECT_RETURN,1,TYPE_NORMAL,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Eevee's love\nincreases its ""             ""\npower. It never\nmisses."""
Double Iron Bash,EFFECT_HIT,60,TYPE_STEEL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""The user spins and\nhits with ""             ""its\narms. May cause\nflinch."""
Dynamax Cannon,EFFECT_DYNAMAX_DOUBLE_DMG,100,TYPE_DRAGON,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Unleashes core\nenergy. ""             ""2x against\nDynamaxed foes."""
Snipe Shot,EFFECT_SNIPE_SHOT,80,TYPE_WATER,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""The user ignores\neffects ""             ""that draw\nin moves."""
Jaw Lock,EFFECT_HIT,80,TYPE_DARK,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_TRAP_BOTH","""Prevents the user\nand ""             ""the target\nfrom escaping."""
Stuff Cheeks,EFFECT_STUFF_CHEEKS,0,TYPE_NORMAL,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Consumes the\nuser's Berry, ""             ""then\nsharply raises\nDef."""
No Retreat,EFFECT_NO_RETREAT,0,TYPE_FIGHTING,0,5,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Raises all of the\nuser's ""             ""stats but\nprevents escape."""
Tar Shot,EFFECT_TAR_SHOT,0,TYPE_ROCK,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Lowers the foe's\nSpeed and ""             ""makes it\nweak to Fire."""
Magic Powder,EFFECT_SOAK,0,TYPE_PSYCHIC,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Magic powder\nchanges the ""             ""target\ninto a\nPsychic-type."""
Dragon Darts,EFFECT_DRAGON_DARTS,50,TYPE_DRAGON,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""The user attacks\ntwice. Two ""             ""targets\nare hit once each."""
Teatime,EFFECT_TEATIME,0,TYPE_NORMAL,0,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""All Pokémon have\nteatime ""             ""and eat\ntheir Berries."""
Octolock,EFFECT_OCTOLOCK,0,TYPE_FIGHTING,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Traps the foe to\nlower Def ""             ""and Sp.\nDef each turn."""
Bolt Beak,EFFECT_BOLT_BEAK,85,TYPE_ELECTRIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Double power if\nthe user ""             ""moves\nbefore the target."""
Fishious Rend,EFFECT_BOLT_BEAK,85,TYPE_WATER,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Double power if\nthe user ""             ""moves\nbefore the target."""
Court Change,EFFECT_COURT_CHANGE,0,TYPE_NORMAL,100,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""The user swaps\neffects on ""             ""either\nside of the field."""
Clangorous Soul,EFFECT_CLANGOROUS_SOUL,0,TYPE_DRAGON,100,5,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""The user uses some\nof its ""             ""HP to raise\nall its stats."""
Body Press,EFFECT_BODY_PRESS,80,TYPE_FIGHTING,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Does more damage\nthe ""             ""higher the\nuser's Def."""
Decorate,EFFECT_DECORATE,0,TYPE_FAIRY,0,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""The user sharply\nraises ""             ""the\ntarget's Atk and\nSp.Atk."""
Drum Beating,EFFECT_HIT,80,TYPE_GRASS,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""Plays a drum to\nattack. ""             ""The foe's\nSpeed is lowered."""
Snap Trap,EFFECT_HIT,35,TYPE_GRASS,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_WRAP","""Snares the target\nin a snap ""             ""trap for\nfour to five\nturns."""
Pyro Ball,EFFECT_HIT,120,TYPE_FIRE,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""Launches a fiery\nball at the ""             ""\ntarget. It may\ncause a burn."""
Behemoth Blade,EFFECT_DYNAMAX_DOUBLE_DMG,100,TYPE_STEEL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Strikes as a\nsword. Deals 2x ""             ""\ndamage to\nDynamaxed foes."""
Behemoth Bash,EFFECT_DYNAMAX_DOUBLE_DMG,100,TYPE_STEEL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Attacks as a\nshield. Deals 2x ""             ""\ndamage to\nDynamaxed foes."""
Aura Wheel,EFFECT_AURA_WHEEL,110,TYPE_ELECTRIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_PLUS_1","""Raises Speed to\nattack. The ""             ""Type\nis based on its\nform."""
Breaking Swipe,EFFECT_HIT,60,TYPE_DRAGON,100,15,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ATK_MINUS_1","""Swings its tail to\nattack. ""             ""Lowers the\nAtk of those hit."""
Branch Poke,EFFECT_HIT,40,TYPE_GRASS,100,40,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""The user pokes the\ntarget ""             ""with a\npointed branch."""
Overdrive,EFFECT_HIT,80,TYPE_ELECTRIC,100,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""The user twangs\nits guitar, ""             ""\ncausing strong\nvibrations."""
Apple Acid,EFFECT_HIT,80,TYPE_GRASS,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_DEF_MINUS_1","""Attacks with tart\napple acid ""             ""to\nlower the foe's\nSp. Def."""
Grav Apple,EFFECT_GRAV_APPLE,80,TYPE_GRASS,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1","""Drops an apple\nfrom above. ""             ""Lowers\nthe foe's Defense."""
Spirit Break,EFFECT_HIT,75,TYPE_FAIRY,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_MINUS_1","""Attacks with\nspirit-breaking ""             ""\nforce. Lowers Sp.\nAtk."""
Strange Steam,EFFECT_HIT,90,TYPE_FAIRY,95,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CONFUSION","""Emits a strange\nsteam to ""             ""\npotentially\nconfuse the foe."""
Life Dew,EFFECT_JUNGLE_HEALING,0,TYPE_WATER,0,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Scatters water to\nrestore ""             ""the HP of\nitself and allies."""
Obstruct,EFFECT_PROTECT,0,TYPE_DARK,100,10,MOVE_TARGET_USER,4,DAMAGE_CATEGORY_STATUS,,"""Protects itself,\nharshly ""             ""lowering\nDef on contact."""
False Surrender,EFFECT_HIT,80,TYPE_DARK,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Bows to stab the\nfoe ""             ""with hair. It\nnever misses."""
Meteor Assault,EFFECT_HIT,150,TYPE_FIGHTING,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RECHARGE","""Attacks with a\nthick leek. ""             ""The\nuser must then\nrest."""
Eternabeam,EFFECT_HIT,160,TYPE_DRAGON,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RECHARGE","""Eternatus'\nstrongest move. ""             ""\nThe user rests\nnext turn."""
Steel Beam,EFFECT_MAX_HP_50_RECOIL,140,TYPE_STEEL,95,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Fires a beam of\nsteel from ""             ""its\nbody. It hurts the\nuser."""
Expanding Force,EFFECT_EXPANDING_FORCE,80,TYPE_PSYCHIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Power goes up and\ndamages ""             ""all foes\non Psychic\nTerrain."""
Steel Roller,EFFECT_HIT_SET_REMOVE_TERRAIN,130,TYPE_STEEL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Destroys terrain.\nFails if ""             ""ground\nisn't terrain."""
Scale Shot,EFFECT_MULTI_HIT,25,TYPE_DRAGON,90,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Shoots scales 2 to\n5 times. ""             ""Ups\nSpeed, lowers\ndefense."""
Meteor Beam,EFFECT_TWO_TURNS_ATTACK,120,TYPE_ROCK,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""A 2-turn move that\nraises ""             ""Sp. Attack\nbefore attacking."""
Shell Side Arm,EFFECT_SHELL_SIDE_ARM,90,TYPE_POISON,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_POISON","""Deals better of\nphysical and ""             ""\nspecial damage.\nMay poison."""
Misty Explosion,EFFECT_EXPLOSION,100,TYPE_FAIRY,100,5,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_SPECIAL,,"""Hit everything and\nfaint. ""             ""Powers up\non Misty Terrain."""
Grassy Glide,EFFECT_GRASSY_GLIDE,B_UPDATED_MOVE_DATA >= GEN_9 ? 55 : 70,TYPE_GRASS,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Gliding on ground,\nhits. Goes ""             ""first\non Grassy Terrain."""
Rising Voltage,EFFECT_RISING_VOLTAGE,70,TYPE_ELECTRIC,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""This move's power\ndoubles ""             ""when on\nElectric Terrain."""
Terrain Pulse,EFFECT_TERRAIN_PULSE,50,TYPE_NORMAL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Type and power\nchanges ""             ""depending\non the terrain."""
Skitter Smack,EFFECT_HIT,70,TYPE_BUG,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_MINUS_1","""User skitters\nbehind foe to ""             ""\nattack. Lowers\nfoe's Sp. Atk."""
Burning Jealousy,EFFECT_HIT,70,TYPE_FIRE,100,5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""Foes that have\nstats upped ""             ""during\nthe turn get\nburned."""
Lash Out,EFFECT_LASH_OUT,75,TYPE_DARK,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""If stats lowered\nduring this ""             ""turn,\npower is doubled."""
Poltergeist,EFFECT_POLTERGEIST,110,TYPE_GHOST,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Control foe's item\nto attack. ""             ""Fails\nif foe has no\nitem."""
Corrosive Gas,EFFECT_CORROSIVE_GAS,0,TYPE_POISON,100,40,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_STATUS,,"""Highly acidic gas\nmelts items ""             ""held\nby surrounding\nPokémon."""
Coaching,EFFECT_COACHING,0,TYPE_FIGHTING,0,10,MOVE_TARGET_ALLY,0,DAMAGE_CATEGORY_STATUS,,"""Properly coaches\nallies to ""             ""up their\nAttack and\nDefense."""
Flip Turn,EFFECT_HIT_ESCAPE,60,TYPE_WATER,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Attacks and rushes\nback to ""             ""switch\nwith a party\nPokémon."""
Triple Axel,EFFECT_TRIPLE_KICK,20,TYPE_ICE,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A 3-kick attack\nthat gets ""             ""more\npowerful with each\nhit."""
Dual Wingbeat,EFFECT_HIT,40,TYPE_FLYING,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""User slams the\ntarget with ""             ""wings\nand hits twice in\na row."""
Scorching Sands,EFFECT_HIT,70,TYPE_GROUND,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""Throws scorching\nsand at ""             ""the\ntarget. May leave\na burn."""
Jungle Healing,EFFECT_JUNGLE_HEALING,0,TYPE_GRASS,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Heals HP and\nstatus of ""             ""itself\nand allies in\nbattle."""
Wicked Blow,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 75 : 80,TYPE_DARK,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Mastering the Dark\nstyle, ""             ""strikes\nwith a critical\nhit."""
Surging Strikes,EFFECT_HIT,25,TYPE_WATER,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Mastering the\nWater style, ""             ""\nstrikes with 3\ncritical hits."""
Thunder Cage,EFFECT_HIT,80,TYPE_ELECTRIC,90,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_WRAP","""Traps the foe in a\ncage of ""             ""\nelectricity for\n""BINDING_TURNS"" turns."""
Dragon Energy,EFFECT_POWER_BASED_ON_USER_HP,150,TYPE_DRAGON,100,5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""The higher the\nuser's HP ""             ""the more\ndamage caused."""
Freezing Glare,EFFECT_HIT,90,TYPE_PSYCHIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FREEZE_OR_FROSTBITE","""Shoots psychic\npower from ""         #if B_USE_FROSTBITE == TRUE             ""the\neyes. May\nfrostbite."""
Fiery Wrath,EFFECT_HIT,90,TYPE_DARK,100,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""An attack fueled\nby your ""             ""wrath. May\ncause flinching."""
Thunderous Kick,EFFECT_HIT,90,TYPE_FIGHTING,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1","""Uses a\nlightning-like\nkick ""             ""to hit.\nLowers foe's\nDefense."""
Glacial Lance,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 120 : 130,TYPE_ICE,100,5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_PHYSICAL,,"""Hurls a\nblizzard-cloaked ""             ""\nicicle lance at\nfoes."""
Astral Barrage,EFFECT_HIT,120,TYPE_GHOST,100,5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""Sends a frightful\namount ""             ""of small\nghosts at foes."""
Eerie Spell,EFFECT_HIT,80,TYPE_PSYCHIC,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Attacks with\npsychic power. ""             ""\nFoe's last move\nhas 3 PP cut."""
Dire Claw,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 80 : 60,TYPE_POISON,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DIRE_CLAW","""High critical hit\nchance. May ""             ""\nparalyze, poison\nor drowse."""
Psyshield Bash,EFFECT_HIT,70,TYPE_PSYCHIC,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_PLUS_1","""Hits a foe with\npsychic ""             ""energy.\nMay raise Defense."""
Power Shift,EFFECT_POWER_TRICK,0,TYPE_NORMAL,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""The user swaps its\nAttack ""             ""and Defense\nstats."""
Stone Axe,EFFECT_HIT,65,TYPE_ROCK,90,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_STEALTH_ROCK","""High critical hit\nratio. Sets ""             ""\nSplinters that\nhurt the foe."""
Springtide Storm,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 100 : 95,TYPE_FAIRY,80,5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ATK_MINUS_1","""Wraps a foe in\nfierce winds. ""             ""\nVaries with the\nuser's form."""
Mystical Power,EFFECT_HIT,70,TYPE_PSYCHIC,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_PLUS_1","""A mysterious power\nstrikes, ""             ""raising\nthe user's Sp.\nAtk."""
Raging Fury,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 120 : 90,TYPE_FIRE,100,10,MOVE_TARGET_RANDOM,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_THRASH","""A rampage of 2 to\n3 turns ""             ""that\nconfuses the user."""
Wave Crash,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 120 : 75,TYPE_WATER,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A slam shrouded in\nwater. ""             ""It also\nhurts the user."""
Chloroblast,EFFECT_MAX_HP_50_RECOIL,B_UPDATED_MOVE_DATA >= GEN_9 ? 150 : 120,TYPE_GRASS,95,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""A user-hurting\nblast of ""             ""amassed\nchlorophyll."""
Mountain Gale,EFFECT_HIT,100,TYPE_ICE,85,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Giant chunks of\nice damage ""             ""the\nfoe. It may\nflinch."""
Victory Dance,EFFECT_VICTORY_DANCE,0,TYPE_FIGHTING,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Dances to raise\nAttack, ""             ""Defense\nand Speed."""
Headlong Rush,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 120 : 100,TYPE_GROUND,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_SPDEF_DOWN","""Hits with a\nfull-body tackle. ""             ""\nLowers the users's\ndefenses."""
Barb Barrage,EFFECT_DOUBLE_POWER_ON_ARG_STATUS,60,TYPE_POISON,100,B_UPDATED_MOVE_DATA >= GEN_9 ? 10 : 15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Can poison on\nimpact. Powers ""             ""up\nagainst poisoned\nfoes."""
Esper Wing,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 80 : 75,TYPE_PSYCHIC,B_UPDATED_MOVE_DATA >= GEN_9 ? 100 : 90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_PLUS_1","""High critical hit\nratio. ""             ""Ups the\nuser's Speed."""
Bitter Malice,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 75 : 60,TYPE_GHOST,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ATK_MINUS_1","""A spine-chilling\nresentment. ""             ""Lowers\nthe foe's Attack."""
Shelter,EFFECT_DEFENSE_UP_2,0,TYPE_STEEL,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""The user hardens\ntheir skin, ""             ""\nsharply raising\nits Defense."""
Triple Arrows,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 90 : 50,TYPE_FIGHTING,100,B_UPDATED_MOVE_DATA >= GEN_9 ? 10 : 15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1","""High critical hit\nratio. ""             ""May lower\nDefense or flinch."""
Infernal Parade,EFFECT_DOUBLE_POWER_ON_ARG_STATUS,60,TYPE_GHOST,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Hurts a foe harder\nif it has ""             ""an\nailment. May leave\na burn."""
Ceaseless Edge,EFFECT_HIT,65,TYPE_DARK,90,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPIKES","""High critical hit\nratio. Sets ""             ""\nSplinters that\nhurt the foe."""
Bleakwind Storm,EFFECT_RAIN_ALWAYS_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 100 : 95,TYPE_FLYING,80,B_UPDATED_MOVE_DATA >= GEN_9 ? 10 : 5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""Hits with brutal,\ncold winds. ""             ""May\nlower the foe's\nSpeed."""
Wildbolt Storm,EFFECT_RAIN_ALWAYS_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 100 : 95,TYPE_ELECTRIC,80,B_UPDATED_MOVE_DATA >= GEN_9 ? 10 : 5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""Hits with a brutal\ntempest. ""             ""May\ninflict paralysis."""
Sandsear Storm,EFFECT_RAIN_ALWAYS_HIT,B_UPDATED_MOVE_DATA >= GEN_9 ? 100 : 95,TYPE_GROUND,80,B_UPDATED_MOVE_DATA >= GEN_9 ? 10 : 5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""Hits with brutally\nhot sand. ""             ""May\ninflict a burn."""
Lunar Blessing,EFFECT_JUNGLE_HEALING,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""The user heals and\ncures ""             ""itself and\nits ally."""
Take Heart,EFFECT_TAKE_HEART,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""The user lifts its\nspirits to ""             ""heal\nand strengthen\nitself."""
Tera Blast,EFFECT_TERA_BLAST,80,TYPE_NORMAL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_TERA_BLAST","""If the user's\nTerastallized, ""             ""it\nhits with its\nTera-type."""
Silk Trap,EFFECT_PROTECT,0,TYPE_BUG,0,10,MOVE_TARGET_USER,4,DAMAGE_CATEGORY_STATUS,,"""Protects itself,\nlowering ""             ""Speed on\ncontact."""
Axe Kick,EFFECT_RECOIL_IF_MISS,120,TYPE_FIGHTING,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CONFUSION","""May miss and hurt\nthe kicker. ""             ""May\ncause confusion."""
Last Respects,EFFECT_LAST_RESPECTS,50,TYPE_GHOST,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""This move deals\nmore damage ""             ""for\neach defeated\nally."""
Lumina Crash,EFFECT_HIT,80,TYPE_PSYCHIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_DEF_MINUS_2","""A mind-affecting\nlight ""             ""harshly\nlowers Sp. Def."""
Order Up,EFFECT_ORDER_UP,80,TYPE_DRAGON,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ORDER_UP","""Boosts a user's\nstats ""             ""depending on\nTatsugiri."""
Jet Punch,EFFECT_HIT,60,TYPE_WATER,100,15,MOVE_TARGET_SELECTED,1,DAMAGE_CATEGORY_PHYSICAL,,"""A punch is thrown\nat blinding ""             ""speed\nto strike first."""
Spicy Extract,EFFECT_SPICY_EXTRACT,0,TYPE_GRASS,0,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Sharply ups\ntarget's Attack, ""             ""\nharshly lowers its\nDefense."""
Spin Out,EFFECT_HIT,100,TYPE_STEEL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_2","""Furiously strains\nits legs. ""             ""Harshly\nlowers user's\nSpeed."""
Population Bomb,EFFECT_POPULATION_BOMB,20,TYPE_NORMAL,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""The user's fellows\nhit one ""             ""to ten\ntimes in a row."""
